City	Cases	Date
Одинцово	7579	12.01.2021
Озеры	790	12.01.2021
Орехово-Зуево	4120	12.01.2021
Павловский Посад	1099	12.01.2021
Подольск	8016	12.01.2021
Протвино	701	12.01.2021
Пушкино	3779	12.01.2021
Пущино	187	12.01.2021
Раменское	4686	12.01.2021
Реутов	2276	12.01.2021
Рошаль	363	12.01.2021
Руза	1770	12.01.2021
Сергиев Посад	7327	12.01.2021
Серебряные Пруды	553	12.01.2021
Серпухов	3349	12.01.2021
Солнечногорск	3028	12.01.2021
Ступино	2289	12.01.2021
Талдом	887	12.01.2021
Фрязино	1217	12.01.2021
Химки	3237	12.01.2021
Черноголовка	455	12.01.2021
Чехов	1442	12.01.2021
Шатура	2110	12.01.2021
Шаховская	804	12.01.2021
Щелково	3660	12.01.2021
Электрогорск	760	12.01.2021
Электросталь	2315	12.01.2021
Балашиха	4655	11.01.2021
Богородский	2666	11.01.2021
Бронницы	383	11.01.2021
Власиха	232	11.01.2021
Волоколамск	798	11.01.2021
Воскресенск	3759	11.01.2021
Дзержинский	1490	11.01.2021
Дмитров	3165	11.01.2021
Долгопрудный	1921	11.01.2021
Домодедово	5069	11.01.2021
Дубна	1216	11.01.2021
Егорьевск	2568	11.01.2021
Жуковский	2939	11.01.2021
Зарайск	1687	11.01.2021
Звездный городок	25	11.01.2021
Ивантеевка	1876	11.01.2021
Истра	2549	11.01.2021
Кашира	943	11.01.2021
Клин	3092	11.01.2021
Коломна	5038	11.01.2021
Королев	10927	11.01.2021
Котельники	1257	11.01.2021
Красноармейск	170	11.01.2021
Красногорск	12464	11.01.2021
Краснознаменск	1410	11.01.2021
Ленинский	4298	11.01.2021
Лобня	2248	11.01.2021
Лосино-Петровский	623	11.01.2021
Лотошино	595	11.01.2021
Луховицы	1652	11.01.2021
Лыткарино	1665	11.01.2021
Люберцы	4490	11.01.2021
Можайск	847	11.01.2021
Молодежный	3	11.01.2021
Мытищи	6611	11.01.2021
Наро-Фоминск	2106	11.01.2021
Одинцово	7524	11.01.2021
Озеры	783	11.01.2021
Орехово-Зуево	4089	11.01.2021
Павловский Посад	1089	11.01.2021
Подольск	7967	11.01.2021
Протвино	696	11.01.2021
Пушкино	3762	11.01.2021
Пущино	187	11.01.2021
Раменское	4658	11.01.2021
Реутов	2260	11.01.2021
Рошаль	362	11.01.2021
Руза	1758	11.01.2021
Сергиев Посад	7246	11.01.2021
Серебряные Пруды	552	11.01.2021
Серпухов	3343	11.01.2021
Солнечногорск	3017	11.01.2021
Ступино	2259	11.01.2021
Талдом	884	11.01.2021
Фрязино	1209	11.01.2021
Химки	3205	11.01.2021
Черноголовка	452	11.01.2021
Чехов	1433	11.01.2021
Шатура	2105	11.01.2021
Шаховская	801	11.01.2021
Щелково	3639	11.01.2021
Электрогорск	754	11.01.2021
Электросталь	2308	11.01.2021
Балашиха	4749	13.01.2021
Богородский	2715	13.01.2021
Бронницы	388	13.01.2021
Власиха	233	13.01.2021
Волоколамск	808	13.01.2021
Воскресенск	3789	13.01.2021
Дзержинский	1512	13.01.2021
Дмитров	3193	13.01.2021
Долгопрудный	1955	13.01.2021
Домодедово	5124	13.01.2021
Дубна	1227	13.01.2021
Егорьевск	2594	13.01.2021
Жуковский	2998	13.01.2021
Зарайск	1710	13.01.2021
Звездный городок	26	13.01.2021
Ивантеевка	1910	13.01.2021
Истра	2590	13.01.2021
Кашира	947	13.01.2021
Клин	3105	13.01.2021
Коломна	5056	13.01.2021
Королев	11039	13.01.2021
Котельники	1277	13.01.2021
Красноармейск	172	13.01.2021
Красногорск	12609	13.01.2021
Краснознаменск	1455	13.01.2021
Ленинский	4352	13.01.2021
Лобня	2322	13.01.2021
Лосино-Петровский	636	13.01.2021
Лотошино	599	13.01.2021
Луховицы	1671	13.01.2021
Лыткарино	1669	13.01.2021
Люберцы	4584	13.01.2021
Можайск	855	13.01.2021
Молодежный	3	13.01.2021
Мытищи	6692	13.01.2021
Наро-Фоминск	2120	13.01.2021
Одинцово	7702	13.01.2021
Озеры	791	13.01.2021
Орехово-Зуево	4134	13.01.2021
Павловский Посад	1110	13.01.2021
Подольск	8075	13.01.2021
Протвино	701	13.01.2021
Пушкино	3792	13.01.2021
Пущино	187	13.01.2021
Раменское	4727	13.01.2021
Реутов	2288	13.01.2021
Рошаль	365	13.01.2021
Руза	1792	13.01.2021
Сергиев Посад	7367	13.01.2021
Серебряные Пруды	558	13.01.2021
Серпухов	3367	13.01.2021
Солнечногорск	3050	13.01.2021
Ступино	2293	13.01.2021
Талдом	892	13.01.2021
Фрязино	1231	13.01.2021
Химки	3313	13.01.2021
Черноголовка	457	13.01.2021
Чехов	1453	13.01.2021
Шатура	2117	13.01.2021
Шаховская	805	13.01.2021
Щелково	3701	13.01.2021
Электрогорск	762	13.01.2021
Электросталь	2336	13.01.2021
Балашиха	4824	14.01.2021
Богородский	2744	14.01.2021
Бронницы	389	14.01.2021
Власиха	234	14.01.2021
Волоколамск	812	14.01.2021
Воскресенск	3821	14.01.2021
Дзержинский	1528	14.01.2021
Дмитров	3207	14.01.2021
Долгопрудный	1971	14.01.2021
Домодедово	5159	14.01.2021
Дубна	1260	14.01.2021
Егорьевск	2602	14.01.2021
Жуковский	3010	14.01.2021
Зарайск	1721	14.01.2021
Звездный городок	26	14.01.2021
Ивантеевка	1913	14.01.2021
Истра	2606	14.01.2021
Кашира	953	14.01.2021
Клин	3137	14.01.2021
Коломна	5070	14.01.2021
Королев	11139	14.01.2021
Котельники	1293	14.01.2021
Красноармейск	172	14.01.2021
Красногорск	12733	14.01.2021
Краснознаменск	1457	14.01.2021
Ленинский	4370	14.01.2021
Лобня	2335	14.01.2021
Лосино-Петровский	639	14.01.2021
Лотошино	607	14.01.2021
Луховицы	1694	14.01.2021
Лыткарино	1692	14.01.2021
Люберцы	4670	14.01.2021
Можайск	856	14.01.2021
Молодежный	3	14.01.2021
Мытищи	6726	14.01.2021
Наро-Фоминск	2124	14.01.2021
Одинцово	7763	14.01.2021
Озеры	793	14.01.2021
Орехово-Зуево	4164	14.01.2021
Павловский Посад	1121	14.01.2021
Подольск	8118	14.01.2021
Протвино	701	14.01.2021
Пушкино	3799	14.01.2021
Пущино	188	14.01.2021
Раменское	4744	14.01.2021
Реутов	2334	14.01.2021
Рошаль	366	14.01.2021
Руза	1806	14.01.2021
Сергиев Посад	7444	14.01.2021
Серебряные Пруды	561	14.01.2021
Серпухов	3381	14.01.2021
Солнечногорск	3058	14.01.2021
Ступино	2329	14.01.2021
Талдом	905	14.01.2021
Фрязино	1236	14.01.2021
Химки	3317	14.01.2021
Черноголовка	459	14.01.2021
Чехов	1455	14.01.2021
Шатура	2135	14.01.2021
Шаховская	805	14.01.2021
Щелково	3709	14.01.2021
Электрогорск	782	14.01.2021
Электросталь	2343	14.01.2021
Балашиха	4871	15.01.2021
Богородский	2747	15.01.2021
Бронницы	389	15.01.2021
Власиха	240	15.01.2021
Волоколамск	856	15.01.2021
Воскресенск	3842	15.01.2021
Дзержинский	1536	15.01.2021
Дмитров	3223	15.01.2021
Долгопрудный	1977	15.01.2021
Домодедово	5184	15.01.2021
Дубна	1292	15.01.2021
Егорьевск	2617	15.01.2021
Жуковский	3056	15.01.2021
Зарайск	1741	15.01.2021
Звездный городок	27	15.01.2021
Ивантеевка	1922	15.01.2021
Истра	2622	15.01.2021
Кашира	971	15.01.2021
Клин	3155	15.01.2021
Коломна	5110	15.01.2021
Королев	11226	15.01.2021
Котельники	1294	15.01.2021
Красноармейск	174	15.01.2021
Красногорск	12847	15.01.2021
Краснознаменск	1480	15.01.2021
Ленинский	4404	15.01.2021
Лобня	2367	15.01.2021
Лосино-Петровский	639	15.01.2021
Лотошино	613	15.01.2021
Луховицы	1713	15.01.2021
Лыткарино	1700	15.01.2021
Люберцы	4765	15.01.2021
Можайск	865	15.01.2021
Молодежный	3	15.01.2021
Мытищи	6738	15.01.2021
Наро-Фоминск	2135	15.01.2021
Одинцово	7842	15.01.2021
Озеры	797	15.01.2021
Орехово-Зуево	4180	15.01.2021
Павловский Посад	1121	15.01.2021
Подольск	8150	15.01.2021
Протвино	701	15.01.2021
Пушкино	3811	15.01.2021
Пущино	188	15.01.2021
Раменское	4773	15.01.2021
Реутов	2391	15.01.2021
Рошаль	373	15.01.2021
Руза	1813	15.01.2021
Сергиев Посад	7533	15.01.2021
Серебряные Пруды	571	15.01.2021
Серпухов	3398	15.01.2021
Солнечногорск	3077	15.01.2021
Ступино	2352	15.01.2021
Талдом	918	15.01.2021
Фрязино	1237	15.01.2021
Химки	3324	15.01.2021
Черноголовка	464	15.01.2021
Чехов	1463	15.01.2021
Шатура	2148	15.01.2021
Шаховская	813	15.01.2021
Щелково	3742	15.01.2021
Электрогорск	790	15.01.2021
Электросталь	2363	15.01.2021
Балашиха	5011	18.01.2021
Богородский	2802	18.01.2021
Бронницы	396	18.01.2021
Власиха	244	18.01.2021
Волоколамск	921	18.01.2021
Воскресенск	3904	18.01.2021
Дзержинский	1581	18.01.2021
Дмитров	3317	18.01.2021
Долгопрудный	2065	18.01.2021
Домодедово	5303	18.01.2021
Дубна	1332	18.01.2021
Егорьевск	2713	18.01.2021
Жуковский	3098	18.01.2021
Зарайск	1763	18.01.2021
Звездный городок	27	18.01.2021
Ивантеевка	1945	18.01.2021
Истра	2699	18.01.2021
Кашира	994	18.01.2021
Клин	3226	18.01.2021
Коломна	5184	18.01.2021
Королев	11447	18.01.2021
Котельники	1336	18.01.2021
Красноармейск	175	18.01.2021
Красногорск	13011	18.01.2021
Краснознаменск	1543	18.01.2021
Ленинский	4508	18.01.2021
Лобня	2463	18.01.2021
Лосино-Петровский	657	18.01.2021
Лотошино	623	18.01.2021
Луховицы	1746	18.01.2021
Лыткарино	1736	18.01.2021
Люберцы	4933	18.01.2021
Можайск	892	18.01.2021
Молодежный	3	18.01.2021
Мытищи	6924	18.01.2021
Наро-Фоминск	2165	18.01.2021
Одинцово	8002	18.01.2021
Озеры	809	18.01.2021
Орехово-Зуево	4311	18.01.2021
Павловский Посад	1155	18.01.2021
Подольск	8329	18.01.2021
Протвино	723	18.01.2021
Пушкино	3868	18.01.2021
Пущино	194	18.01.2021
Раменское	4912	18.01.2021
Реутов	2446	18.01.2021
Рошаль	381	18.01.2021
Руза	1863	18.01.2021
Сергиев Посад	7746	18.01.2021
Серебряные Пруды	601	18.01.2021
Серпухов	3470	18.01.2021
Солнечногорск	3145	18.01.2021
Ступино	2415	18.01.2021
Талдом	940	18.01.2021
Фрязино	1265	18.01.2021
Химки	3534	18.01.2021
Черноголовка	495	18.01.2021
Чехов	1499	18.01.2021
Шатура	2202	18.01.2021
Шаховская	838	18.01.2021
Щелково	3849	18.01.2021
Электрогорск	804	18.01.2021
Электросталь	2404	18.01.2021
Балашиха	4953	17.01.2021
Богородский	2791	17.01.2021
Бронницы	393	17.01.2021
Власиха	242	17.01.2021
Волоколамск	901	17.01.2021
Воскресенск	3899	17.01.2021
Дзержинский	1560	17.01.2021
Дмитров	3297	17.01.2021
Долгопрудный	2009	17.01.2021
Домодедово	5268	17.01.2021
Дубна	1324	17.01.2021
Егорьевск	2701	17.01.2021
Жуковский	3083	17.01.2021
Зарайск	1759	17.01.2021
Звездный городок	27	17.01.2021
Ивантеевка	1940	17.01.2021
Истра	2669	17.01.2021
Кашира	993	17.01.2021
Клин	3219	17.01.2021
Коломна	5156	17.01.2021
Королев	11366	17.01.2021
Котельники	1335	17.01.2021
Красноармейск	174	17.01.2021
Красногорск	12965	17.01.2021
Краснознаменск	1512	17.01.2021
Ленинский	4466	17.01.2021
Лобня	2428	17.01.2021
Лосино-Петровский	655	17.01.2021
Лотошино	615	17.01.2021
Луховицы	1735	17.01.2021
Лыткарино	1732	17.01.2021
Люберцы	4878	17.01.2021
Можайск	875	17.01.2021
Молодежный	3	17.01.2021
Мытищи	6853	17.01.2021
Наро-Фоминск	2160	17.01.2021
Одинцово	7952	17.01.2021
Озеры	799	17.01.2021
Орехово-Зуево	4271	17.01.2021
Павловский Посад	1144	17.01.2021
Подольск	8280	17.01.2021
Протвино	716	17.01.2021
Пушкино	3845	17.01.2021
Пущино	192	17.01.2021
Раменское	4883	17.01.2021
Реутов	2433	17.01.2021
Рошаль	376	17.01.2021
Руза	1846	17.01.2021
Сергиев Посад	7705	17.01.2021
Серебряные Пруды	586	17.01.2021
Серпухов	3453	17.01.2021
Солнечногорск	3123	17.01.2021
Ступино	2409	17.01.2021
Талдом	939	17.01.2021
Фрязино	1256	17.01.2021
Химки	3346	17.01.2021
Черноголовка	491	17.01.2021
Чехов	1490	17.01.2021
Шатура	2186	17.01.2021
Шаховская	818	17.01.2021
Щелково	3834	17.01.2021
Электрогорск	804	17.01.2021
Электросталь	2393	17.01.2021
Балашиха	5072	19.01.2021
Богородский	2808	19.01.2021
Бронницы	398	19.01.2021
Власиха	247	19.01.2021
Волоколамск	929	19.01.2021
Воскресенск	3910	19.01.2021
Дзержинский	1587	19.01.2021
Дмитров	3341	19.01.2021
Долгопрудный	2076	19.01.2021
Домодедово	5326	19.01.2021
Дубна	1348	19.01.2021
Егорьевск	2733	19.01.2021
Жуковский	3111	19.01.2021
Зарайск	1764	19.01.2021
Звездный городок	28	19.01.2021
Ивантеевка	1948	19.01.2021
Истра	2714	19.01.2021
Кашира	994	19.01.2021
Клин	3229	19.01.2021
Коломна	5196	19.01.2021
Королев	11520	19.01.2021
Котельники	1337	19.01.2021
Красноармейск	177	19.01.2021
Красногорск	13052	19.01.2021
Краснознаменск	1549	19.01.2021
Ленинский	4547	19.01.2021
Лобня	2496	19.01.2021
Лосино-Петровский	663	19.01.2021
Лотошино	625	19.01.2021
Луховицы	1753	19.01.2021
Лыткарино	1740	19.01.2021
Люберцы	4975	19.01.2021
Можайск	892	19.01.2021
Молодежный	3	19.01.2021
Мытищи	6959	19.01.2021
Наро-Фоминск	2189	19.01.2021
Одинцово	8065	19.01.2021
Озеры	810	19.01.2021
Орехово-Зуево	4342	19.01.2021
Павловский Посад	1160	19.01.2021
Подольск	8337	19.01.2021
Протвино	724	19.01.2021
Пушкино	3903	19.01.2021
Пущино	194	19.01.2021
Раменское	4978	19.01.2021
Реутов	2467	19.01.2021
Рошаль	382	19.01.2021
Руза	1870	19.01.2021
Сергиев Посад	7775	19.01.2021
Серебряные Пруды	601	19.01.2021
Серпухов	3475	19.01.2021
Солнечногорск	3171	19.01.2021
Ступино	2419	19.01.2021
Талдом	941	19.01.2021
Фрязино	1276	19.01.2021
Химки	3657	19.01.2021
Черноголовка	498	19.01.2021
Чехов	1504	19.01.2021
Шатура	2208	19.01.2021
Шаховская	838	19.01.2021
Щелково	3913	19.01.2021
Электрогорск	806	19.01.2021
Электросталь	2409	19.01.2021
Балашиха	5134	20.01.2021
Богородский	2819	20.01.2021
Бронницы	400	20.01.2021
Власиха	248	20.01.2021
Волоколамск	941	20.01.2021
Воскресенск	3918	20.01.2021
Дзержинский	1596	20.01.2021
Дмитров	3351	20.01.2021
Долгопрудный	2094	20.01.2021
Домодедово	5351	20.01.2021
Дубна	1353	20.01.2021
Егорьевск	2744	20.01.2021
Жуковский	3155	20.01.2021
Зарайск	1764	20.01.2021
Звездный городок	28	20.01.2021
Ивантеевка	1955	20.01.2021
Истра	2746	20.01.2021
Кашира	1001	20.01.2021
Клин	3251	20.01.2021
Коломна	5208	20.01.2021
Королев	11577	20.01.2021
Котельники	1353	20.01.2021
Красноармейск	178	20.01.2021
Красногорск	13083	20.01.2021
Краснознаменск	1556	20.01.2021
Ленинский	4581	20.01.2021
Лобня	2533	20.01.2021
Лосино-Петровский	666	20.01.2021
Лотошино	630	20.01.2021
Луховицы	1755	20.01.2021
Лыткарино	1743	20.01.2021
Люберцы	5015	20.01.2021
Можайск	894	20.01.2021
Молодежный	3	20.01.2021
Мытищи	6990	20.01.2021
Наро-Фоминск	2217	20.01.2021
Одинцово	8090	20.01.2021
Озеры	812	20.01.2021
Орехово-Зуево	4354	20.01.2021
Павловский Посад	1167	20.01.2021
Подольск	8393	20.01.2021
Протвино	724	20.01.2021
Пушкино	3909	20.01.2021
Пущино	197	20.01.2021
Раменское	4997	20.01.2021
Реутов	2475	20.01.2021
Рошаль	382	20.01.2021
Руза	1887	20.01.2021
Сергиев Посад	7825	20.01.2021
Серебряные Пруды	605	20.01.2021
Серпухов	3499	20.01.2021
Солнечногорск	3204	20.01.2021
Ступино	2454	20.01.2021
Талдом	941	20.01.2021
Фрязино	1297	20.01.2021
Химки	3689	20.01.2021
Черноголовка	507	20.01.2021
Чехов	1514	20.01.2021
Шатура	2211	20.01.2021
Шаховская	840	20.01.2021
Щелково	3917	20.01.2021
Электрогорск	814	20.01.2021
Электросталь	2418	20.01.2021
Балашиха	5164	21.01.2021
Богородский	2835	21.01.2021
Бронницы	403	21.01.2021
Власиха	250	21.01.2021
Волоколамск	969	21.01.2021
Воскресенск	3929	21.01.2021
Дзержинский	1615	21.01.2021
Дмитров	3370	21.01.2021
Долгопрудный	2120	21.01.2021
Домодедово	5394	21.01.2021
Дубна	1364	21.01.2021
Егорьевск	2756	21.01.2021
Жуковский	3157	21.01.2021
Зарайск	1783	21.01.2021
Звездный городок	29	21.01.2021
Ивантеевка	1966	21.01.2021
Истра	2760	21.01.2021
Кашира	1006	21.01.2021
Клин	3260	21.01.2021
Коломна	5225	21.01.2021
Королев	11612	21.01.2021
Котельники	1356	21.01.2021
Красноармейск	178	21.01.2021
Красногорск	13133	21.01.2021
Краснознаменск	1582	21.01.2021
Ленинский	4611	21.01.2021
Лобня	2574	21.01.2021
Лосино-Петровский	683	21.01.2021
Лотошино	630	21.01.2021
Луховицы	1768	21.01.2021
Лыткарино	1765	21.01.2021
Люберцы	5049	21.01.2021
Можайск	900	21.01.2021
Молодежный	3	21.01.2021
Мытищи	7032	21.01.2021
Наро-Фоминск	2225	21.01.2021
Одинцово	8142	21.01.2021
Озеры	813	21.01.2021
Орехово-Зуево	4401	21.01.2021
Павловский Посад	1192	21.01.2021
Подольск	8439	21.01.2021
Протвино	724	21.01.2021
Пушкино	3931	21.01.2021
Пущино	198	21.01.2021
Раменское	5007	21.01.2021
Реутов	2506	21.01.2021
Рошаль	383	21.01.2021
Руза	1897	21.01.2021
Сергиев Посад	7867	21.01.2021
Серебряные Пруды	617	21.01.2021
Серпухов	3521	21.01.2021
Солнечногорск	3217	21.01.2021
Ступино	2460	21.01.2021
Талдом	942	21.01.2021
Фрязино	1302	21.01.2021
Химки	3746	21.01.2021
Черноголовка	508	21.01.2021
Чехов	1518	21.01.2021
Шатура	2225	21.01.2021
Шаховская	843	21.01.2021
Щелково	3941	21.01.2021
Электрогорск	815	21.01.2021
Электросталь	2434	21.01.2021
Балашиха	5236	22.01.2021
Богородский	2846	22.01.2021
Бронницы	405	22.01.2021
Власиха	251	22.01.2021
Волоколамск	986	22.01.2021
Воскресенск	3937	22.01.2021
Дзержинский	1633	22.01.2021
Дмитров	3406	22.01.2021
Долгопрудный	2137	22.01.2021
Домодедово	5414	22.01.2021
Дубна	1371	22.01.2021
Егорьевск	2760	22.01.2021
Жуковский	3189	22.01.2021
Зарайск	1796	22.01.2021
Звездный городок	29	22.01.2021
Ивантеевка	1973	22.01.2021
Истра	2792	22.01.2021
Кашира	1009	22.01.2021
Клин	3278	22.01.2021
Коломна	5253	22.01.2021
Королев	11661	22.01.2021
Котельники	1371	22.01.2021
Красноармейск	179	22.01.2021
Красногорск	13185	22.01.2021
Краснознаменск	1592	22.01.2021
Ленинский	4662	22.01.2021
Лобня	2607	22.01.2021
Лосино-Петровский	685	22.01.2021
Лотошино	633	22.01.2021
Луховицы	1780	22.01.2021
Лыткарино	1783	22.01.2021
Люберцы	5105	22.01.2021
Можайск	905	22.01.2021
Молодежный	3	22.01.2021
Мытищи	7051	22.01.2021
Наро-Фоминск	2249	22.01.2021
Одинцово	8173	22.01.2021
Озеры	819	22.01.2021
Орехово-Зуево	4444	22.01.2021
Павловский Посад	1201	22.01.2021
Подольск	8489	22.01.2021
Протвино	724	22.01.2021
Пушкино	3945	22.01.2021
Пущино	200	22.01.2021
Раменское	5026	22.01.2021
Реутов	2550	22.01.2021
Рошаль	383	22.01.2021
Руза	1911	22.01.2021
Сергиев Посад	7896	22.01.2021
Серебряные Пруды	625	22.01.2021
Серпухов	3528	22.01.2021
Солнечногорск	3225	22.01.2021
Ступино	2461	22.01.2021
Талдом	944	22.01.2021
Фрязино	1305	22.01.2021
Химки	3826	22.01.2021
Черноголовка	519	22.01.2021
Чехов	1542	22.01.2021
Шатура	2228	22.01.2021
Шаховская	851	22.01.2021
Щелково	3951	22.01.2021
Электрогорск	818	22.01.2021
Электросталь	2451	22.01.2021
Балашиха	5418	25.01.2021
Богородский	2895	25.01.2021
Бронницы	405	25.01.2021
Власиха	252	25.01.2021
Волоколамск	1030	25.01.2021
Воскресенск	3963	25.01.2021
Дзержинский	1662	25.01.2021
Дмитров	3499	25.01.2021
Долгопрудный	2193	25.01.2021
Домодедово	5511	25.01.2021
Дубна	1415	25.01.2021
Егорьевск	2822	25.01.2021
Жуковский	3253	25.01.2021
Зарайск	1807	25.01.2021
Звездный городок	32	25.01.2021
Ивантеевка	1998	25.01.2021
Истра	2891	25.01.2021
Кашира	1025	25.01.2021
Клин	3311	25.01.2021
Коломна	5310	25.01.2021
Королев	11849	25.01.2021
Котельники	1398	25.01.2021
Красноармейск	184	25.01.2021
Красногорск	13275	25.01.2021
Краснознаменск	1620	25.01.2021
Ленинский	4772	25.01.2021
Лобня	2698	25.01.2021
Лосино-Петровский	715	25.01.2021
Лотошино	640	25.01.2021
Луховицы	1813	25.01.2021
Лыткарино	1807	25.01.2021
Люберцы	5296	25.01.2021
Можайск	918	25.01.2021
Молодежный	3	25.01.2021
Мытищи	7212	25.01.2021
Наро-Фоминск	2274	25.01.2021
Одинцово	8253	25.01.2021
Озеры	829	25.01.2021
Орехово-Зуево	4539	25.01.2021
Павловский Посад	1232	25.01.2021
Подольск	8583	25.01.2021
Протвино	724	25.01.2021
Пушкино	4001	25.01.2021
Пущино	202	25.01.2021
Раменское	5219	25.01.2021
Реутов	2634	25.01.2021
Рошаль	396	25.01.2021
Руза	1937	25.01.2021
Сергиев Посад	7960	25.01.2021
Серебряные Пруды	638	25.01.2021
Серпухов	3576	25.01.2021
Солнечногорск	3329	25.01.2021
Ступино	2518	25.01.2021
Талдом	948	25.01.2021
Фрязино	1347	25.01.2021
Химки	3932	25.01.2021
Черноголовка	538	25.01.2021
Чехов	1567	25.01.2021
Шатура	2276	25.01.2021
Шаховская	870	25.01.2021
Щелково	4079	25.01.2021
Электрогорск	830	25.01.2021
Электросталь	2482	25.01.2021
Балашиха	5366	24.01.2021
Богородский	2885	24.01.2021
Бронницы	405	24.01.2021
Власиха	252	24.01.2021
Волоколамск	1005	24.01.2021
Воскресенск	3961	24.01.2021
Дзержинский	1645	24.01.2021
Дмитров	3482	24.01.2021
Долгопрудный	2154	24.01.2021
Домодедово	5474	24.01.2021
Дубна	1407	24.01.2021
Егорьевск	2802	24.01.2021
Жуковский	3242	24.01.2021
Зарайск	1805	24.01.2021
Звездный городок	30	24.01.2021
Ивантеевка	1981	24.01.2021
Истра	2873	24.01.2021
Кашира	1017	24.01.2021
Клин	3308	24.01.2021
Коломна	5286	24.01.2021
Королев	11785	24.01.2021
Котельники	1391	24.01.2021
Красноармейск	182	24.01.2021
Красногорск	13253	24.01.2021
Краснознаменск	1610	24.01.2021
Ленинский	4747	24.01.2021
Лобня	2675	24.01.2021
Лосино-Петровский	691	24.01.2021
Лотошино	637	24.01.2021
Луховицы	1802	24.01.2021
Лыткарино	1803	24.01.2021
Люберцы	5212	24.01.2021
Можайск	911	24.01.2021
Молодежный	3	24.01.2021
Мытищи	7137	24.01.2021
Наро-Фоминск	2266	24.01.2021
Одинцово	8222	24.01.2021
Озеры	825	24.01.2021
Орехово-Зуево	4509	24.01.2021
Павловский Посад	1226	24.01.2021
Подольск	8567	24.01.2021
Протвино	724	24.01.2021
Пушкино	3968	24.01.2021
Пущино	201	24.01.2021
Раменское	5160	24.01.2021
Реутов	2593	24.01.2021
Рошаль	393	24.01.2021
Руза	1926	24.01.2021
Сергиев Посад	7944	24.01.2021
Серебряные Пруды	636	24.01.2021
Серпухов	3564	24.01.2021
Солнечногорск	3285	24.01.2021
Ступино	2490	24.01.2021
Талдом	948	24.01.2021
Фрязино	1338	24.01.2021
Химки	3910	24.01.2021
Черноголовка	528	24.01.2021
Чехов	1559	24.01.2021
Шатура	2266	24.01.2021
Шаховская	870	24.01.2021
Щелково	4013	24.01.2021
Электрогорск	824	24.01.2021
Электросталь	2468	24.01.2021
Балашиха	5554	26.01.2021
Богородский	2909	26.01.2021
Бронницы	407	26.01.2021
Власиха	253	26.01.2021
Волоколамск	1040	26.01.2021
Воскресенск	3992	26.01.2021
Дзержинский	1664	26.01.2021
Дмитров	3536	26.01.2021
Долгопрудный	2201	26.01.2021
Домодедово	5531	26.01.2021
Дубна	1419	26.01.2021
Егорьевск	2843	26.01.2021
Жуковский	3280	26.01.2021
Зарайск	1809	26.01.2021
Звездный городок	32	26.01.2021
Ивантеевка	2013	26.01.2021
Истра	2921	26.01.2021
Кашира	1040	26.01.2021
Клин	3320	26.01.2021
Коломна	5316	26.01.2021
Королев	11905	26.01.2021
Котельники	1400	26.01.2021
Красноармейск	184	26.01.2021
Красногорск	13303	26.01.2021
Краснознаменск	1629	26.01.2021
Ленинский	4808	26.01.2021
Лобня	2719	26.01.2021
Лосино-Петровский	726	26.01.2021
Лотошино	642	26.01.2021
Луховицы	1819	26.01.2021
Лыткарино	1817	26.01.2021
Люберцы	5361	26.01.2021
Можайск	918	26.01.2021
Молодежный	3	26.01.2021
Мытищи	7255	26.01.2021
Наро-Фоминск	2286	26.01.2021
Одинцово	8310	26.01.2021
Озеры	829	26.01.2021
Орехово-Зуево	4549	26.01.2021
Павловский Посад	1237	26.01.2021
Подольск	8608	26.01.2021
Протвино	724	26.01.2021
Пушкино	4028	26.01.2021
Пущино	203	26.01.2021
Раменское	5276	26.01.2021
Реутов	2641	26.01.2021
Рошаль	397	26.01.2021
Руза	1942	26.01.2021
Сергиев Посад	7984	26.01.2021
Серебряные Пруды	649	26.01.2021
Серпухов	3580	26.01.2021
Солнечногорск	3365	26.01.2021
Ступино	2528	26.01.2021
Талдом	948	26.01.2021
Фрязино	1357	26.01.2021
Химки	3989	26.01.2021
Черноголовка	541	26.01.2021
Чехов	1588	26.01.2021
Шатура	2283	26.01.2021
Шаховская	874	26.01.2021
Щелково	4128	26.01.2021
Электрогорск	832	26.01.2021
Электросталь	2489	26.01.2021
Балашиха	5644	28.01.2021
Богородский	2941	28.01.2021
Бронницы	410	28.01.2021
Власиха	253	28.01.2021
Волоколамск	1049	28.01.2021
Воскресенск	4036	28.01.2021
Дзержинский	1687	28.01.2021
Дмитров	3559	28.01.2021
Долгопрудный	2240	28.01.2021
Домодедово	5574	28.01.2021
Дубна	1434	28.01.2021
Егорьевск	2867	28.01.2021
Жуковский	3311	28.01.2021
Зарайск	1816	28.01.2021
Звездный городок	32	28.01.2021
Ивантеевка	2027	28.01.2021
Истра	2966	28.01.2021
Кашира	1059	28.01.2021
Клин	3330	28.01.2021
Коломна	5349	28.01.2021
Королев	11976	28.01.2021
Котельники	1422	28.01.2021
Красноармейск	184	28.01.2021
Красногорск	13456	28.01.2021
Краснознаменск	1635	28.01.2021
Ленинский	4885	28.01.2021
Лобня	2760	28.01.2021
Лосино-Петровский	736	28.01.2021
Лотошино	651	28.01.2021
Луховицы	1829	28.01.2021
Лыткарино	1834	28.01.2021
Люберцы	5431	28.01.2021
Можайск	921	28.01.2021
Молодежный	3	28.01.2021
Мытищи	7335	28.01.2021
Наро-Фоминск	2313	28.01.2021
